id,genres,song_name,artist_name,url
916235,jazz,Moon over Calipso,PeerGynt Lobogris,https://www.jamendo.com/track/916235
1439025,jazz|electronic,voice-over time,Giocol,https://www.jamendo.com/track/1439025
1986004,jazz|bossanova,Days And Nights,Olepash,https://www.jamendo.com/track/1986004
719847,jazz|pop,Your Home,Oleg O. Kachanko,https://www.jamendo.com/track/719847
1413970,jazz,02 Kulawy Stroiciel,Piotr Zarzycki,https://www.jamendo.com/track/1413970
1376054,jazz,Foolish,Angus &amp; Friends,https://www.jamendo.com/track/1376054
1270574,jazz|bossanova|latin,Snowflake,Régis V. Gronoff,https://www.jamendo.com/track/1270574
1403263,jazz|swing,Swing,Matti Paalanen,https://www.jamendo.com/track/1403263
1651105,jazz,Come Back,GrayMic,https://www.jamendo.com/track/1651105
2064004,jazz|swing,Autumn Jazz,DirtySauce_Production,https://www.jamendo.com/track/2064004
2175152,jazz,Temptations of the Tropics,Kenny Leonore,https://www.jamendo.com/track/2175152
1919690,jazz,Love Supreme,Azinity Music,https://www.jamendo.com/track/1919690
1601107,jazz,I Love Swing Music,Angus &amp; Friends,https://www.jamendo.com/track/1601107
1953367,jazz,Juvarras_mastered,Baccambarus,https://www.jamendo.com/track/1953367
1872069,jazz,legato 12,Greg R. Norton,https://www.jamendo.com/track/1872069
1106989,jazz|jazzfusion,Love,An Amerikan Automobile Company,https://www.jamendo.com/track/1106989
247818,jazz|funk,Crazy Baby,Antonio Fiorucci,https://www.jamendo.com/track/247818
2060728,jazz,Merry Christmas Baby,Azinity Music,https://www.jamendo.com/track/2060728
2060282,jazz,Creamy Lemon Dill Salmon,Azinity Music,https://www.jamendo.com/track/2060282
1948488,jazz,Jobim,Angus &amp; Friends,https://www.jamendo.com/track/1948488
1361241,jazz,Robertico,Arnaud Martin Jazabana,https://www.jamendo.com/track/1361241
670256,jazz|balkan|rock,Skwabisk (r78),Hillaby,https://www.jamendo.com/track/670256
1300045,jazz|blues,Port au Prince,Régis V. Gronoff,https://www.jamendo.com/track/1300045
1973917,jazz,relax,Lonely Piano,https://www.jamendo.com/track/1973917
1948494,jazz,Meaning of a Rose,Angus &amp; Friends,https://www.jamendo.com/track/1948494
48073,jazz,More Like Aqua,The James Quintet,https://www.jamendo.com/track/48073
1651123,jazz,Swing With Me,GrayMic,https://www.jamendo.com/track/1651123
1431565,jazz,Deep Gray,Angus &amp; Friends,https://www.jamendo.com/track/1431565
769149,jazz,sois,nadi,https://www.jamendo.com/track/769149
2175153,jazz,Whimsical Waves Waltz,Kenny Leonore,https://www.jamendo.com/track/2175153
1158172,jazz,Jazzy Smile,Esther Garcia,https://www.jamendo.com/track/1158172
1484719,jazz,Witch Doctor,Solxis,https://www.jamendo.com/track/1484719
1452637,jazz,Futuristicyork,suono matrice,https://www.jamendo.com/track/1452637
1985997,jazz|chamber,Light Me Up,Olepash,https://www.jamendo.com/track/1985997
1352265,jazz,City Lights,Соловьев Андрей,https://www.jamendo.com/track/1352265
15641,jazz|funk|electronic,Bikhop,GASNOPROD,https://www.jamendo.com/track/15641
1850637,jazz,Jazzy shark,Cyborgjeff,https://www.jamendo.com/track/1850637
1478670,jazz,Statuary Beauty,Angus &amp; Friends,https://www.jamendo.com/track/1478670
2174979,jazz,Whispering Waterfalls,Kenny Leonore,https://www.jamendo.com/track/2174979
1376059,jazz,Lonely,Angus &amp; Friends,https://www.jamendo.com/track/1376059
2175000,jazz,The Allure of the Atoll,Kenny Leonore,https://www.jamendo.com/track/2175000
43383,jazz,San Sebastián Thursday Night,Distimia,https://www.jamendo.com/track/43383
1891501,jazz,magiico,Marcel ETIENNE,https://www.jamendo.com/track/1891501
175240,jazz|pop,see my paradise,Shaëna,https://www.jamendo.com/track/175240
1235608,jazz,todo va bien,Gustavo Crochenci,https://www.jamendo.com/track/1235608
1246187,jazz,Jazz_Club,MCBenoit,https://www.jamendo.com/track/1246187
1352257,jazz,Still The One,Соловьев Андрей,https://www.jamendo.com/track/1352257
2174968,jazz,Captivating Currents,Kenny Leonore,https://www.jamendo.com/track/2174968
324616,jazz|swing,Initial Approaches,Régis V. Gronoff,https://www.jamendo.com/track/324616
1548085,jazz,Autumn Leaves (Piano Solo),Aufklarung,https://www.jamendo.com/track/1548085
1372607,jazz|jazzfunk,Street Gang,Toni Moreno,https://www.jamendo.com/track/1372607
947850,jazz,Datpiff,The Good Lawdz,https://www.jamendo.com/track/947850
2175040,jazz,Pereybere Serenade,Kenny Leonore,https://www.jamendo.com/track/2175040
1487116,jazz|nujazz,Cafe_jazz,Christian Petermann,https://www.jamendo.com/track/1487116
1170692,jazz,Jazz Jam,Butch,https://www.jamendo.com/track/1170692
1394576,jazz,Silent Girl,Angus &amp; Friends,https://www.jamendo.com/track/1394576
1187795,jazz,03- caleidoscopio,Santiago Beis,https://www.jamendo.com/track/1187795
1207613,jazz,Mediterranean Jazz,Angus &amp; Friends,https://www.jamendo.com/track/1207613
324617,jazz|swing,Don't say I didn't warn you,Régis V. Gronoff,https://www.jamendo.com/track/324617
1428082,jazz,My Star,Boom Boom Beckett,https://www.jamendo.com/track/1428082
1128829,jazz|classical,Recordando a Grappelli,FJGI,https://www.jamendo.com/track/1128829
161544,jazz,System,Reno Project,https://www.jamendo.com/track/161544
2175029,jazz,Curepipe Calm,Kenny Leonore,https://www.jamendo.com/track/2175029
709699,jazz|acidjazz,FantaJazz by Walter Mazzaccaro,Jazz Friends,https://www.jamendo.com/track/709699
1603850,jazz|jazzfusion|smoothjazz,All About Jazz,Psystein,https://www.jamendo.com/track/1603850
1619956,jazz,INTERMEDE MOLECULAIRE,KAENEL,https://www.jamendo.com/track/1619956
1466792,jazz|smoothjazz,Elegant Jazz,Dr Joy,https://www.jamendo.com/track/1466792
1381647,jazz,ironic sky,Angus &amp; Friends,https://www.jamendo.com/track/1381647
129516,jazz|pop|rock,Construction-Site-Fever,Smithsoni@que,https://www.jamendo.com/track/129516
1431551,jazz,Absolutely Nothing,Angus &amp; Friends,https://www.jamendo.com/track/1431551
2176024,jazz,Riviere du Rempart Rendezvous,Kenny Leonore,https://www.jamendo.com/track/2176024
2060279,jazz,Parmesan Crusted Pork Chops,Azinity Music,https://www.jamendo.com/track/2060279
1193234,jazz,VILLEGIATURE.,Guy Berrier,https://www.jamendo.com/track/1193234
1985998,jazz|bossanova,Out of My Window,Olepash,https://www.jamendo.com/track/1985998
1053049,jazz|electronic|filmscore,Piotr I Pawel,Piotr Zarzycki,https://www.jamendo.com/track/1053049
83219,jazz|rock|ambient,Vacuum,Eau Forte,https://www.jamendo.com/track/83219
1376060,jazz,Misunderstood Girl,Angus &amp; Friends,https://www.jamendo.com/track/1376060
2174978,jazz,Soulful Sea Sighs,Kenny Leonore,https://www.jamendo.com/track/2174978
1096932,jazz,CLOUDS - jazz trombone version,Angus &amp; Friends,https://www.jamendo.com/track/1096932
129518,jazz|pop|rock,Der-Weg-zur-Mitte,Smithsoni@que,https://www.jamendo.com/track/129518
1017508,jazz,Night Time Star,Grace Kelly,https://www.jamendo.com/track/1017508
1044180,jazz|world|filmscore,A man at the clock,Paolo Pavan Pasqualino Ubaldini,https://www.jamendo.com/track/1044180
1272097,jazz,Osaka,Angus &amp; Friends,https://www.jamendo.com/track/1272097
744920,jazz,The Miss &amp; the Man,Dazie Mae,https://www.jamendo.com/track/744920
576756,jazz,Dear Simo,AFTER WORK,https://www.jamendo.com/track/576756
1579968,jazz|jazzfusion|filmscore,The Other Way,Roger Subirana Mata,https://www.jamendo.com/track/1579968
1647533,jazz,"Dearest, When You are Smiling",GrayMic,https://www.jamendo.com/track/1647533
2175039,jazz,Lotus Lake Lament,Kenny Leonore,https://www.jamendo.com/track/2175039
2174995,jazz,Mesmerizing Melodies,Kenny Leonore,https://www.jamendo.com/track/2174995
48072,jazz,The Return,The James Quintet,https://www.jamendo.com/track/48072
748652,jazz|reggae|rock,JAPAN.1M wav,CORDE,https://www.jamendo.com/track/748652
20768,jazz,TU PARALLELE,conFusion,https://www.jamendo.com/track/20768
907412,jazz|funk|hiphop,You Know What I'm Saying (feat. Paolo Pavan),Triplexity,https://www.jamendo.com/track/907412
1163627,jazz|smoothjazz,Dopocena,Giorgio Ghiglieri,https://www.jamendo.com/track/1163627
200130,jazz,Weeping Angel ½,Régis V. Gronoff,https://www.jamendo.com/track/200130
1651104,jazz,Do You Remember,GrayMic,https://www.jamendo.com/track/1651104
86605,jazz|acidjazz,6. Acid Monkey (Bonus Track),TRIBUMAN & Jammin' Orchestra,https://www.jamendo.com/track/86605
2057871,jazz|easylistening,Drowsy Afternoon（Light ver.）,C MUSIC Professional Library,https://www.jamendo.com/track/2057871
1727848,jazz|smoothjazz,Ambiance jazzy,FranKin,https://www.jamendo.com/track/1727848
1601082,jazz,Dear Muse,Angus &amp; Friends,https://www.jamendo.com/track/1601082
1715723,jazz|swing,Jazz,Nargo,https://www.jamendo.com/track/1715723
2174235,jazz,Treasures Tunes of Tamarin Bay,Kenny Leonore,https://www.jamendo.com/track/2174235
2175119,jazz,Poetic Passions,Kenny Leonore,https://www.jamendo.com/track/2175119
1413970,jazz,02 Kulawy Stroiciel,Piotr Zarzycki,https://www.jamendo.com/track/1413970
1935912,jazz,My All,GrayMic,https://www.jamendo.com/track/1935912
2175035,jazz,Lambic Lullaby,Kenny Leonore,https://www.jamendo.com/track/2175035
2212055,jazz|corporate,Fast Christmas,Waderman,https://www.jamendo.com/track/2212055
1245492,jazz|blues|bluegrass,1.Ly Bly Blues,Starrover,https://www.jamendo.com/track/1245492
2012166,jazz,Calm Evening,Olepash,https://www.jamendo.com/track/2012166
24848,jazz,All I'll Ever Be,Bruce H. McCosar,https://www.jamendo.com/track/24848
1904511,jazz,Life Goes On (A Vida Continua),Frederico Sawabini,https://www.jamendo.com/track/1904511
1137537,jazz|gospel,Let Your Light Shine,Quality Sounds,https://www.jamendo.com/track/1137537
88557,jazz,Sourire Fragile - Tranquille (Rémi Tournaire),Ludo et Rémi,https://www.jamendo.com/track/88557
73986,jazz|corporate,Patraque,NICOCO,https://www.jamendo.com/track/73986
266921,jazz|funk,An Orange Groove,Raphael Pistachio,https://www.jamendo.com/track/266921
755593,jazz|swing,Gypsy song,Drangorg,https://www.jamendo.com/track/755593
73987,jazz|corporate|filmscore,Crouton,NICOCO,https://www.jamendo.com/track/73987
2175039,jazz,Lotus Lake Lament,Kenny Leonore,https://www.jamendo.com/track/2175039
1872059,jazz,legato 4,Greg R. Norton,https://www.jamendo.com/track/1872059
822724,jazz,Jazzy Sunset,Ensono,https://www.jamendo.com/track/822724
718297,jazz,Tale Wind,Oleg O. Kachanko,https://www.jamendo.com/track/718297
1948483,jazz,Elegant,Angus &amp; Friends,https://www.jamendo.com/track/1948483
427872,jazz|downtempo|electronic,Lourde tranquilité,Mr.Ju,https://www.jamendo.com/track/427872
1270569,jazz|jazzfunk,Poem in blue,Régis V. Gronoff,https://www.jamendo.com/track/1270569
73985,jazz|corporate|filmscore,Cocktail,NICOCO,https://www.jamendo.com/track/73985
1261994,jazz,kielzog,Pete Luck,https://www.jamendo.com/track/1261994
40305,jazz|rock,Falsche Nummer,Melophon,https://www.jamendo.com/track/40305
1945453,jazz,Bad Guy,Olepash,https://www.jamendo.com/track/1945453
247556,jazz,Jazz,RamRom,https://www.jamendo.com/track/247556
878024,jazz,Where or Wes,Boom Boom Beckett,https://www.jamendo.com/track/878024
1272099,jazz,Plumbeous,Angus &amp; Friends,https://www.jamendo.com/track/1272099
1478651,jazz,Emerald (jazz  vers.),Angus &amp; Friends,https://www.jamendo.com/track/1478651
769150,jazz,aime-la,nadi,https://www.jamendo.com/track/769150
31899,jazz|funk,"La note en cage - Jamlive de l'Echange, 10 novembre 2006",AdHoc,https://www.jamendo.com/track/31899
2175118,jazz,Reflections and Resonance,Kenny Leonore,https://www.jamendo.com/track/2175118
1236648,jazz|jazzfunk,Big flash Jam,LELE RAMBELLI,https://www.jamendo.com/track/1236648
1431581,jazz,Purple Midnight,Angus &amp; Friends,https://www.jamendo.com/track/1431581
1579968,jazz|jazzfusion|filmscore,The Other Way,Roger Subirana Mata,https://www.jamendo.com/track/1579968
77926,jazz,DC,The James Quintet,https://www.jamendo.com/track/77926
1559165,jazz|smoothjazz,Sure Moves,Solxis,https://www.jamendo.com/track/1559165
736472,jazz,Shines in Blue,Secret Babies,https://www.jamendo.com/track/736472
1044167,jazz|world|filmscore,Savarnah,Paolo Pavan Pasqualino Ubaldini,https://www.jamendo.com/track/1044167
188194,jazz,g laporte saxo  fifi drums,Georges Laporte,https://www.jamendo.com/track/188194
1394576,jazz,Silent Girl,Angus &amp; Friends,https://www.jamendo.com/track/1394576
1872071,jazz,legato 14,Greg R. Norton,https://www.jamendo.com/track/1872071
1405069,jazz,Five Quarters Of September,astat,https://www.jamendo.com/track/1405069
2175028,jazz,Belle Mare Dawn,Kenny Leonore,https://www.jamendo.com/track/2175028
1480513,jazz,Big home down the street,Angus &amp; Friends,https://www.jamendo.com/track/1480513
1163304,jazz,Love You,Carl-Friedrich von Steegen,https://www.jamendo.com/track/1163304
2175052,jazz,Love&#039;s Lagoon,Kenny Leonore,https://www.jamendo.com/track/2175052
2060274,jazz|waltz,Chocolate Almond Torte,Azinity Music,https://www.jamendo.com/track/2060274
1107096,jazz,Autumn leaves,Viktor Séthy,https://www.jamendo.com/track/1107096
1122915,jazz|ambient,Weekend,Dee Yan-Key,https://www.jamendo.com/track/1122915
1156128,jazz,Love for my Wife,Angus &amp; Friends,https://www.jamendo.com/track/1156128
2174979,jazz,Whispering Waterfalls,Kenny Leonore,https://www.jamendo.com/track/2174979
1601088,jazz,Heavy Life,Angus &amp; Friends,https://www.jamendo.com/track/1601088
1010541,jazz|acidjazz,COCONUTS,jypo,https://www.jamendo.com/track/1010541
877738,jazz,Jazoo - Are you still there - Inside,Jazoo,https://www.jamendo.com/track/877738
308465,jazz|bebop,Tres panes,Special Quartet,https://www.jamendo.com/track/308465
48074,jazz,DC,The James Quintet,https://www.jamendo.com/track/48074
1247373,jazz|funk|acidjazz,Franco Frunky,Boom Boom Beckett,https://www.jamendo.com/track/1247373
479887,jazz,La Femme et le Chien,It-Alien,https://www.jamendo.com/track/479887
126391,jazz|rock,Improve Yourself,Sébastien GRAMOND,https://www.jamendo.com/track/126391
1376060,jazz,Misunderstood Girl,Angus &amp; Friends,https://www.jamendo.com/track/1376060
1924055,jazz|smoothjazz,Loving days,Suzy E,https://www.jamendo.com/track/1924055
2174211,jazz,Twilight Temptations of Trou-aux-Biches,Kenny Leonore,https://www.jamendo.com/track/2174211
1484715,jazz|smoothjazz,In The Pocket,Solxis,https://www.jamendo.com/track/1484715
1060600,jazz,Midnight,Giulio Bradamante,https://www.jamendo.com/track/1060600
1500304,jazz,Flash Day - alternate take,Angus &amp; Friends,https://www.jamendo.com/track/1500304
361146,jazz|jingle,Clubjingle,Gliedkuchen,https://www.jamendo.com/track/361146
247818,jazz|funk,Crazy Baby,Antonio Fiorucci,https://www.jamendo.com/track/247818
1487125,jazz,Omega_jazz,Christian Petermann,https://www.jamendo.com/track/1487125
334129,jazz|funk|acidjazz,Funky Groovy Zambardi,Fatman On The Vibes,https://www.jamendo.com/track/334129
1025392,jazz,a mente serena (studio version),Angus &amp; Friends,https://www.jamendo.com/track/1025392
1376072,jazz,Rendezvous,Angus &amp; Friends,https://www.jamendo.com/track/1376072
1737833,jazz,Trombone Thema No1,Vladimir Ney,https://www.jamendo.com/track/1737833
1426182,jazz,69,BFJazz,https://www.jamendo.com/track/1426182
1239507,jazz|filmscore,LOVERS,Maurizio Mazzoli,https://www.jamendo.com/track/1239507
83312,jazz|rock|ambient,live4,Eau Forte,https://www.jamendo.com/track/83312
1601103,jazz,Hope,Angus &amp; Friends,https://www.jamendo.com/track/1601103
1601118,jazz,Poverty does not mean Misery,Angus &amp; Friends,https://www.jamendo.com/track/1601118
1378833,jazz,Intro (Dust in my eye),Régis V. Gronoff,https://www.jamendo.com/track/1378833
947851,jazz,Ridin' Dirty (But Still I Shine So Clean),The Good Lawdz,https://www.jamendo.com/track/947851
129519,jazz|rock|lofi,PsychoDome,Smithsoni@que,https://www.jamendo.com/track/129519
1971579,jazz|smoothjazz,Dark Angel,Art Flower,https://www.jamendo.com/track/1971579
1102233,jazz|chillout,Flying to Cape Town,Régis V. Gronoff,https://www.jamendo.com/track/1102233
1487113,jazz,Amazing_jazz,Christian Petermann,https://www.jamendo.com/track/1487113
1088078,jazz,A CASA DI MONTALBANO - old jazz version,Angus &amp; Friends,https://www.jamendo.com/track/1088078
1103559,jazz|smoothjazz|filmscore,Intricoting,NICOCO,https://www.jamendo.com/track/1103559
576756,jazz,Dear Simo,AFTER WORK,https://www.jamendo.com/track/576756
1452637,jazz,Futuristicyork,suono matrice,https://www.jamendo.com/track/1452637
1321372,jazz|world,Talking about Petra,Paolo Pavan Pasqualino Ubaldini,https://www.jamendo.com/track/1321372
1207613,jazz,Mediterranean Jazz,Angus &amp; Friends,https://www.jamendo.com/track/1207613
1381671,jazz,One for all and all for one,Angus &amp; Friends,https://www.jamendo.com/track/1381671
1207615,jazz,Green and Blue,Angus &amp; Friends,https://www.jamendo.com/track/1207615
1235602,jazz,Sonrie,Gustavo Crochenci,https://www.jamendo.com/track/1235602
1896898,jazz,Mirtixeddu,Giorgio Ghiglieri,https://www.jamendo.com/track/1896898
1414928,jazz|classical|filmscore,Questions,Raúl Cuadrado,https://www.jamendo.com/track/1414928
1651123,jazz,Swing With Me,GrayMic,https://www.jamendo.com/track/1651123
130076,jazz|pop|oriental,God Save Me,Blancheneige Bazaar Orchestra,https://www.jamendo.com/track/130076
1487118,jazz,Fantasy_jazz,Christian Petermann,https://www.jamendo.com/track/1487118
1544399,jazz|newage,Monday,Viktor Séthy,https://www.jamendo.com/track/1544399
1128829,jazz|classical,Recordando a Grappelli,FJGI,https://www.jamendo.com/track/1128829
1456759,jazz,JAZZY DRINK,Guy Berrier,https://www.jamendo.com/track/1456759
625209,jazz,Ultima suerte,Arnaud Martin Jazabana,https://www.jamendo.com/track/625209
1308891,jazz,Lounge Jazz Groove,Matti Paalanen,https://www.jamendo.com/track/1308891
1247308,jazz|bebop,To Be a Master P.,Boom Boom Beckett,https://www.jamendo.com/track/1247308
1272454,jazz,Something Like Your Love,Angus &amp; Friends,https://www.jamendo.com/track/1272454
875284,jazz,Trumpet Poseidon,Christof Spanring,https://www.jamendo.com/track/875284
1300045,jazz|blues,Port au Prince,Régis V. Gronoff,https://www.jamendo.com/track/1300045
119609,jazz|nujazz|rock,Koniec,Kolektyw Etopiryna,https://www.jamendo.com/track/119609
1331166,jazz|blues|freejazz,Devil jazz,Paolo Orecchia,https://www.jamendo.com/track/1331166
769144,jazz,il parait,nadi,https://www.jamendo.com/track/769144
1737788,jazz|filmscore,Episode Scene in Paris,Vladimir Ney,https://www.jamendo.com/track/1737788
